Date,CDN Regime Strategy
2023-07-28,3.0423960408604867
2023-07-31,3.045633189230232
2023-08-01,3.038365966555445
2023-08-02,3.0012759975028027
2023-08-03,2.994630413641058
2023-08-04,2.9948386273431464
2023-08-08,2.9965229255736507
2023-08-09,2.982411630833818
2023-08-10,2.985193293984136
2023-08-11,2.981046585637746
2023-08-14,2.9899719930372806
2023-08-15,2.9632446957004506
2023-08-16,2.9523520782495036
2023-08-17,2.9389564408725803
2023-08-18,2.9371188394028773
2023-08-21,2.9491455176700754
2023-08-22,2.9426539000860563
2023-08-23,2.964384869096428
2023-08-24,2.947449426458177
2023-08-25,2.952867439090284
2023-08-28,2.9672393702477033
2023-08-29,2.9923704260944533
2023-08-30,2.9945574416878413
2023-08-31,2.9898307533056556
2023-09-01,3.001565918905009
2023-09-05,2.9915029900666936
2023-09-06,2.9756444457286797
2023-09-07,2.968793169181135
2023-09-08,2.966968160228464
2023-09-11,2.9784946271265933
2023-09-12,2.9680509988094466
2023-09-13,2.972699924106257
2023-09-14,2.985369807973088
2023-09-15,2.9700829295272477
2023-09-18,2.9698024462147488
2023-09-19,2.9571706895736285
2023-09-20,2.9472024422382654
2023-09-21,2.9199555845683234
2023-09-22,2.9186100460788724
2023-09-25,2.918680578895285
2023-09-26,2.9027823485359177
2023-09-27,2.8967126850402005
2023-09-28,2.90316213787976
2023-09-29,2.904976270032955
2023-10-02,2.8992506328233567
2023-10-03,2.8888459860038562
2023-10-04,2.895467899889944
2023-10-05,2.896999021351237
2023-10-06,2.904212942223616
2023-10-10,2.9179078652898425
2023-10-11,2.9284056065778827
2023-10-12,2.9253238418480993
2023-10-13,2.9380979842242154
2023-10-16,2.9419988356108684
2023-10-17,2.9479326856557537
2023-10-18,2.9443857064611976
2023-10-19,2.9455228651029697
2023-10-20,2.9305188669437694
2023-10-23,2.9272041203355603
2023-10-24,2.9332824809182947
2023-10-25,2.9229262279387194
2023-10-26,2.9193803607183004
2023-10-27,2.9280883007725045
2023-10-30,2.928504463374657
2023-10-31,2.9292326780581934
2023-11-01,2.94473946296396
2023-11-02,2.970665278307739
2023-11-03,2.9857610521462536
2023-11-06,2.987472576546403
2023-11-07,2.9965111250811076
2023-11-08,2.99809707513855
2023-11-09,2.9855469166726736
2023-11-10,3.0094466002923577
2023-11-13,3.008333153123741
2023-11-14,3.049112246403797
2023-11-15,3.051114848772187
2023-11-16,3.0687503988201237
2023-11-17,3.0705570700602562
2023-11-20,3.092349327860578
2023-11-21,3.0795143682845727
2023-11-22,3.083532361667548
2023-11-23,3.0894231366395952
2023-11-24,3.0781920027258893
2023-11-27,3.074629355275696
2023-11-28,3.073181226023034
2023-11-29,3.0877378733150254
2023-11-30,3.0969392675572958
2023-12-01,3.118204884823834
2023-12-04,3.095501186464925
2023-12-05,3.107042714062806
2023-12-06,3.0996442090138223
2023-12-07,3.1260587231147725
2023-12-08,3.1340765061927205
2023-12-11,3.145146295827462
2023-12-12,3.1614970016795354
2023-12-13,3.2227982057267335
2023-12-14,3.2380688603563055
2023-12-15,3.2318535079142383
2023-12-18,3.2548308172925426
2023-12-19,3.2801373927985655
2023-12-20,3.23492478904582
2023-12-21,3.262306030733699
2023-12-22,3.2664496281064097
2023-12-27,3.294895925397309
2023-12-28,3.2908470678410646
2023-12-29,3.2875015632990974
2024-01-02,3.2558303482798
2024-01-03,3.2213909285152336
2024-01-04,3.2083744306528534
2024-01-05,3.216153078941414
2024-01-08,3.271481161305602
2024-01-09,3.2679235712656345
2024-01-10,3.275658410957001
2024-01-11,3.269760922653256
2024-01-12,3.2782119780657717
2024-01-15,3.2908278259982935
2024-01-16,3.274261837009812
2024-01-17,3.24196243002875
2024-01-18,3.275946660342558
2024-01-19,3.322149276000595
2024-01-22,3.3353127638736644
2024-01-23,3.345961695893963
2024-01-24,3.362306888179105
2024-01-25,3.3705477491577773
2024-01-26,3.354123064423681
2024-01-29,3.3893544999161462
2024-01-30,3.3779755951343113
2024-01-31,3.321751318784098
2024-02-01,3.3582973971953636
2024-02-02,3.3931095968546976
2024-02-05,3.3851979746725727
2024-02-06,3.3814841944099405
2024-02-07,3.4003129368090486
2024-02-08,3.394876293178109
2024-02-09,3.4245313071714603
2024-02-12,3.4209143790818817
2024-02-13,3.363456662284494
2024-02-14,3.4018937703155174
2024-02-15,3.4165185369885513
2024-02-16,3.401981152048859
2024-02-20,3.397254651424833
2024-02-21,3.384692985907997
2024-02-22,3.46103963471343
2024-02-23,3.46976045687746
2024-02-26,3.4510998964751547
2024-02-27,3.4555241586142045
2024-02-28,3.451166255343804
2024-02-29,3.489301363445597
2024-03-01,3.5553484535986177
2024-03-04,3.5882420326089255
2024-03-05,3.5823686797329044
2024-03-06,3.595913826960563
2024-03-07,3.629205233970987
2024-03-08,3.6304307295341482
2024-03-11,3.634024874804265
2024-03-12,3.640734001370422
2024-03-13,3.6492831396594054
2024-03-14,3.6377716164997396
2024-03-15,3.617770456700607
2024-03-18,3.6304106160934038
2024-03-19,3.6393343766252677
2024-03-20,3.684261928735312
2024-03-21,3.711091303221166
2024-03-22,3.7100758537250056
2024-03-25,3.7033406709125853
2024-03-26,3.6974921459538517
2024-03-27,3.746591463871428
2024-03-28,3.773792317938203
2024-04-01,3.790168948752034
2024-04-02,3.7868291271744403
2024-04-03,3.803959836854192
2024-04-04,3.7654576665930968
2024-04-05,3.8450619878548866
2024-04-08,3.852326634330689
2024-04-09,3.869472399693956
2024-04-10,3.83818755073581
2024-04-11,3.8896937054833005
2024-04-12,3.851833809584298
2024-04-15,3.8314440098861415
2024-04-16,3.824832963090911
2024-04-17,3.7910871730822424
2024-04-18,3.7882609126708133
2024-04-19,3.7686794939701844
2024-04-22,3.7326469206169546
2024-04-23,3.7550083957070184
2024-04-24,3.7619413106209505
2024-04-25,3.7654813256172557
2024-04-26,3.8037604363653506
2024-04-29,3.808679555024445
2024-04-30,3.7413620921849198
2024-05-01,3.7476328266261594
2024-05-02,3.7511295562956337
2024-05-03,3.788489159649877
2024-05-06,3.8432278890952674
2024-05-07,3.849852974237598
2024-05-08,3.86110060763376
2024-05-09,3.8909754969493453
2024-05-10,3.907238323470772
2024-05-13,3.89286123780456
2024-05-14,3.915707375190016
2024-05-15,3.9656047808141506
2024-05-16,3.9538791173467205
2024-05-17,3.991540274028729
2024-05-21,4.020547597792411
2024-05-22,3.973397351921631
2024-05-23,3.931680601345837
2024-05-24,3.9485385829493844
2024-05-27,3.954241486028258
2024-05-28,3.9587863893032447
2024-05-29,3.9060388340787475
2024-05-30,3.915701720279321
2024-05-31,3.9133538330145043
2024-06-03,3.9340872604685098
2024-06-04,3.9168288834123626
2024-06-05,3.9823414835447166
2024-06-06,4.003154973886828
2024-06-07,3.9405753668362045
2024-06-10,3.959353764158753
2024-06-11,3.9544477769711093
2024-06-12,3.9833611383085503
2024-06-13,3.9665098043352898
2024-06-14,3.976997733580625
2024-06-17,3.986219452624829
2024-06-18,4.0097130456214805
2024-06-19,4.004305948607202
2024-06-20,4.003644294365758
2024-06-21,3.9782815490166588
2024-06-24,3.978426422397909
2024-06-25,3.985017378221166
2024-06-26,3.987456671323189
2024-06-27,4.003970776037893
2024-06-28,3.9863399652884697
2024-07-02,4.026347206695996
2024-07-03,4.076241351454098
2024-07-04,4.065601604691137
2024-07-05,4.094077732830411
2024-07-08,4.103074641477186
2024-07-09,4.111559961046595
2024-07-10,4.16358196165711
2024-07-11,4.130977060443157
2024-07-12,4.156264324566643
2024-07-15,4.178298702324028
2024-07-16,4.2144492174778625
2024-07-17,4.14121988517719
2024-07-18,4.117419733592917
2024-07-19,4.085132658662854
2024-07-22,4.139822215336224
2024-07-23,4.1337871576878085
2024-07-24,4.0296360683711505
2024-07-25,4.009198225750646
2024-07-26,4.054785266802877
2024-07-29,4.065286741976076
2024-07-30,4.043736895915165
2024-07-31,4.123319067671547
2024-08-01,4.077206791346991
2024-08-02,4.009493194209705
2024-08-06,3.9408463389708994
2024-08-07,3.91494248826115
2024-08-08,3.983517664436196
2024-08-09,3.999728576874086
2024-08-12,4.003707636420525
2024-08-13,4.061654985753702
2024-08-14,4.071771353320117
2024-08-15,4.142030814383527
2024-08-16,4.156729107430417
2024-08-19,4.193201724489255
2024-08-20,4.190706915391039
2024-08-21,4.202323013195664
2024-08-22,4.1537039083175555
2024-08-23,4.188562179306627
2024-08-26,4.164662746347251
2024-08-27,4.163291662406057
2024-08-28,4.143990222513224
2024-08-29,4.15539723165882
2024-08-30,4.195709396233166
2024-09-03,4.133456533550042
2024-09-04,4.139552689935973
2024-09-05,4.142777756142408
2024-09-06,4.083748446417804
2024-09-09,4.137809329747605
2024-09-10,4.163540828159176
2024-09-11,4.217184980644437
2024-09-12,4.253690738325011
2024-09-13,4.282033243125205
2024-09-16,4.287775750618046
2024-09-17,4.287540053986335
2024-09-18,4.265650791003082
2024-09-19,4.343007513807345
2024-09-20,4.347778698281543
2024-09-23,4.3432765310081
2024-09-24,4.344194605396671
2024-09-25,4.346014062103658
2024-09-26,4.375803659736986
2024-09-27,4.369663352615391
2024-09-30,4.375759029071226
2024-10-01,4.345258909245594
2024-10-02,4.335868872479599
2024-10-03,4.328195599093861
2024-10-04,4.3592732827882195
2024-10-07,4.326169080536591
2024-10-08,4.362596279442532
2024-10-09,4.396559059314942
2024-10-10,4.39449456614223
2024-10-11,4.42955185010962
2024-10-15,4.442789944683798
2024-10-16,4.467501117072632
2024-10-17,4.479787899337075
2024-10-18,4.509345750473567
2024-10-21,4.49496101711696
2024-10-22,4.505191535065507
2024-10-23,4.462852502246035
2024-10-24,4.484070411256117
2024-10-25,4.48644375103224
2024-10-28,4.501448782143777
2024-10-29,4.52618257362625
2024-10-30,4.510771038877022
2024-10-31,4.427234191181581
2024-11-01,4.44345045261381
2024-11-04,4.431807666303154
2024-11-05,4.465582928689687
2024-11-06,4.560095220188564
2024-11-07,4.596256521281731
2024-11-08,4.616496347429236
2024-11-11,4.602034009605408
2024-11-12,4.58097134127428
2024-11-13,4.574634976429848
2024-11-14,4.575516807818501
2024-11-15,4.519010422073052
2024-11-18,4.547372619614091
2024-11-19,4.562131432503362
2024-11-20,4.567485885567116
2024-11-21,4.591070676343377
2024-11-22,4.615501331408682
2024-11-25,4.6174689232569355
2024-11-26,4.653351516443284
2024-11-27,4.638485371047505
2024-11-28,4.654683955188032
2024-11-29,4.688197354667563
2024-12-02,4.7058626595441515
2024-12-03,4.70168225136164
2024-12-04,4.729619573541233
2024-12-05,4.72990614318984
2024-12-06,4.787157015191627
2024-12-09,4.7712366452337545
2024-12-10,4.765310658153514
2024-12-11,4.818520952733353
2024-12-12,4.785202636171335
2024-12-13,4.788198989127596
2024-12-16,4.811692851992455
2024-12-17,4.804815756362668
2024-12-18,4.666531158584985
2024-12-19,4.643412952579499
2024-12-20,4.685477908825944
2024-12-23,4.709969972462381
2024-12-24,4.748983041688598
2024-12-27,4.721110393173565
2024-12-30,4.665278427687135
2024-12-31,4.655647173140261
2025-01-02,4.657580004112939
2025-01-03,4.716087699263908
2025-01-06,4.7163435234421645
2025-01-07,4.6725887614909665
2025-01-08,4.6941625211356595
2025-01-09,4.711375852602984
2025-01-10,4.632152520849886
2025-01-13,4.6078276061033
2025-01-14,4.606977049870709
2025-01-15,4.69844201384284
2025-01-16,4.705806107391972
2025-01-17,4.766464095643376
2025-01-20,4.77646436481867
2025-01-21,4.792349056111618
2025-01-22,4.823502371819819
2025-01-23,4.83748817728108
2025-01-24,4.8326898933346625
2025-01-27,4.769811462155107
2025-01-28,4.822779923752134
2025-01-29,4.8154074329691285
2025-01-30,4.869065056271564
2025-01-31,4.853001446799835
2025-02-03,4.786817617583401
2025-02-04,4.766743092715598
2025-02-05,4.797629872720689
2025-02-06,4.822398623771358
2025-02-07,4.773944170267816
2025-02-10,4.8184331249537955
2025-02-11,4.812489790240094
2025-02-12,4.801022759336566
2025-02-13,4.836719576429859
2025-02-14,4.828302090208718
2025-02-18,4.84488598915491
2025-02-19,4.854810967434138
2025-02-20,4.822949776994118
2025-02-21,4.766701932747403
2025-02-24,4.7497159737077626
2025-02-25,4.760456672187294
2025-02-26,4.759959546304064
2025-02-27,4.684050215580949
2025-02-28,4.753161362412524
2025-03-03,4.69764867215606
2025-03-04,4.6298061188886726
2025-03-05,4.640002874304066
2025-03-06,4.528682064894743
2025-03-07,4.565936034725295
2025-03-10,4.476840584700196
2025-03-11,4.452339532862327
2025-03-12,4.470172095413455
2025-03-13,4.436821577142368
2025-03-14,4.4948282339352525
2025-03-17,4.514163818131972
2025-03-18,4.480700599079027
2025-03-19,4.523007733726194
2025-03-20,4.510313883214182
2025-03-21,4.516184714257001
2025-03-24,4.583071537427234
2025-03-25,4.598909945446771
2025-03-26,4.546308006146682
2025-03-27,4.538037896905937
2025-03-28,4.448944017825961
2025-03-31,4.473260349908855
2025-04-01,4.480276010579905
2025-04-02,4.486371739027398
2025-04-03,4.430784732633078
2025-04-04,4.396971508231338
2025-04-07,4.346310846619442
2025-04-08,4.334513679953239
2025-04-09,4.373417752647332
2025-04-10,4.366619150416802
2025-04-11,4.383369589349092
2025-04-14,4.412552682492487
2025-04-15,4.430376344259757
2025-04-16,4.453719675125806
2025-04-17,4.437452710244425
2025-04-21,4.423282681097002
2025-04-22,4.428963445497813
2025-04-23,4.407077717370933
2025-04-24,4.4389749975687085
2025-04-25,4.427539834223164
2025-04-28,4.443781010778688
2025-04-29,4.451416291254064
2025-04-30,4.459677323770912
2025-05-01,4.4674805687734045
2025-05-02,4.503313969365991
2025-05-05,4.5118207580931085
2025-05-06,4.501901181648139
2025-05-07,4.527557345226686
2025-05-08,4.541912961876821
2025-05-09,4.564936803732027
2025-05-12,4.648701143141602
2025-05-13,4.680155786769384
2025-05-14,4.688098775784468
2025-05-15,4.729830546852658
2025-05-16,4.748304618105281
2025-05-20,4.746529325260016
2025-05-21,4.689867535568062
2025-05-22,4.698791541300739
2025-05-23,4.679352002380267
2025-05-26,4.725999762710931
2025-05-27,4.7710994168310945
2025-05-28,4.776579240176936
2025-05-29,4.781954022928625
2025-05-30,4.767707772477223
2025-06-02,4.803512059742818
2025-06-03,4.817642046070435
2025-06-04,4.820647858077292
2025-06-05,4.796716700266913
2025-06-06,4.813904654200104
2025-06-09,4.817030548607137
2025-06-10,4.830229846947714
2025-06-11,4.819360630854635
2025-06-12,4.83450898672343
2025-06-13,4.794192818808815
2025-06-16,4.8211977415659035
2025-06-17,4.810209006481909
2025-06-18,4.824028664700898
2025-06-19,4.813469221743645
2025-06-20,4.822160754631131
2025-06-23,4.867811787653022
2025-06-24,4.901797347440584
2025-06-25,4.8960148519820255
2025-06-26,4.928485412031902
2025-06-27,4.940716577449075
2025-06-30,4.977995091005861
2025-07-02,4.98274360568826
2025-07-03,5.011630689389596
2025-07-04,5.004455125353275
2025-07-07,5.001641235768799
2025-07-08,4.9884563570922085
2025-07-09,5.030821202558165
2025-07-10,5.037217963639419
2025-07-11,5.018198838289028
2025-07-14,5.021844911361445
2025-07-15,4.998927891471961
2025-07-16,5.0145810833310955
2025-07-17,5.05649193969785
2025-07-18,5.050472622790135
2025-07-21,5.0768647136949845
2025-07-22,5.0752390866782
2025-07-23,5.079442654408924
2025-07-24,5.088011879538896
2025-07-25,5.11853996258516
2025-07-28,5.109643320221157
2025-07-29,5.110558369496652
2025-07-30,5.106497857377547
2025-07-31,5.095607889138053
2025-08-01,5.024938624333239
2025-08-05,5.086919901056216
2025-08-06,5.123791686815515
2025-08-07,5.1326064420032385
2025-08-08,5.180290415759422
2025-08-11,5.171481256224288
2025-08-12,5.227176353314436
2025-08-13,5.253304762456327
2025-08-14,5.269404761266402
2025-08-15,5.250137924678228
2025-08-18,5.240182980422952
2025-08-19,5.209860824247509
2025-08-20,5.204318316401384
2025-08-21,5.190078821603844
2025-08-22,5.260994808784338
2025-08-25,5.236964428431177
2025-08-26,5.313116618955498
2025-08-27,5.328950584116279
2025-08-28,5.3351379239575465
2025-08-29,5.321104891592018
2025-09-02,5.310294986001287
2025-09-03,5.366660612980715
2025-09-04,5.4272829261671065
2025-09-05,5.442253839975178
2025-09-08,5.463959812686718
2025-09-09,5.492732179594521
2025-09-10,5.517125910920768
2025-09-11,5.555104799034262
2025-09-12,5.557724453617919
2025-09-15,5.583136838393848
2025-09-16,5.590059087357041
2025-09-17,5.584433886992579
2025-09-18,5.622833544645129
2025-09-19,5.67067206273178
2025-09-22,5.717805104494842
2025-09-23,5.695181183811817
2025-09-24,5.676903743853651
2025-09-25,5.668364030868119
2025-09-26,5.702283440548375
2025-09-29,5.726239088825413
2025-09-30,5.747406434966082
2025-10-01,5.787315536601376
2025-10-02,5.793113763535202
2025-10-03,5.8051742555491925
2025-10-06,5.860958331619587
2025-10-07,5.836801144233109
2025-10-08,5.890822918506463
2025-10-09,5.846612433103094
2025-10-10,5.736439590470343
2025-10-14,5.8732529254416095
2025-10-15,5.927991787124657
2025-10-16,5.938970574081296
2025-10-17,5.889125692016798
2025-10-20,5.989109152309931
2025-10-21,5.876578186915814
2025-10-22,5.856736603788864
2025-10-23,5.887684208206748
2025-10-24,5.914393611414234
2025-10-27,5.918531226448944
2025-10-28,5.922980522725838
2025-10-29,5.903817556034051
2025-10-30,5.918795803190834
2025-10-31,5.936042529854068
2025-11-03,5.965864912446332
2025-11-04,5.859971742418801
2025-11-05,5.907473883266367
2025-11-06,5.865801896566226
2025-11-07,5.855420034710995
2025-11-10,5.984089432077257
2025-11-11,5.9945029079005625
2025-11-12,6.045154473022774
2025-11-13,5.952158346449475
2025-11-14,5.932624633441253
2025-11-17,5.893177781344875
2025-11-18,5.846404700252686
2025-11-19,5.882158457988076
2025-11-20,5.785376370813629
2025-11-21,5.831771927615347
2025-11-24,5.961322161826633
2025-11-25,5.996823374927953
2025-11-26,6.054480588031737
2025-11-27,6.06016659258345
2025-11-28,6.088406660016461
2025-12-01,6.0392868335757
2025-12-02,6.087502054415075
2025-12-03,6.094692903032985
2025-12-04,6.132057836331241
2025-12-05,6.10282223220358
2025-12-08,6.094701699434271
2025-12-09,6.100371286113602
2025-12-10,6.143618723506991
2025-12-11,6.157934877869152
2025-12-12,6.093295795886958
2025-12-15,6.096815451145052
2025-12-16,6.085849436562717
2025-12-17,6.005337775038992
2025-12-18,6.0689791957466275
2025-12-19,6.117529221161964
2025-12-22,6.152572350585396
2025-12-23,6.176856648987201
2025-12-24,6.190167360331027
2025-12-29,6.1682061827650045
2025-12-30,6.1539017795931805
2025-12-31,6.1123958290315965
2026-01-02,6.122046519712832
2026-01-05,6.207605780650782
2026-01-06,6.235597142325269
2026-01-07,6.236594738139484
2026-01-08,6.236272480167727
2026-01-09,6.29399191894217
2026-01-12,6.297379267160543
2026-01-13,6.2836364964994
2026-01-14,6.260634834971127
2026-01-15,6.289137637548751
2026-01-16,6.28935627447076
2026-01-19,6.235547068311681
2026-01-20,6.152872855550894
2026-01-21,6.221230340968949
2026-01-22,6.268385128551236
2026-01-23,6.257775030243059
2026-01-26,6.287929903689593
2026-01-27,6.291616807156126
2026-01-28,6.288559393054766
2026-01-29,6.275194893215015
2026-01-30,6.194142097658479
2026-02-02,6.259478084798298
2026-02-03,6.224752820804457
2026-02-04,6.179554403478836
2026-02-05,6.113360609162098
2026-02-06,6.2368587472567985
2026-02-09,6.276440045636811
2026-02-10,6.264923411568917
2026-02-11,6.265601441485107
2026-02-12,6.144678480689265
2026-02-13,6.166188953573909
2026-02-17,6.166988645481158
2026-02-18,6.240294100494179
2026-02-19,6.234059067737455
2026-02-20,6.303751481098649
2026-02-23,6.244528273942632
2026-02-24,6.27674882967915
2026-02-25,6.3806808190159785
2026-02-26,6.369842323109925
2026-02-27,6.308121822717002
2026-03-02,6.32156929963725
2026-03-03,6.227333024774258
2026-03-04,6.278971700264298
2026-03-05,6.228448798465878
2026-03-06,6.114215358018821
2026-03-09,6.15133026485775
2026-03-10,6.157670471706096
2026-03-11,6.130782391279446
2026-03-12,6.019473080990404
2026-03-13,5.997006487323081
2026-03-16,6.082175797215133
2026-03-17,6.10732867926158
2026-03-18,6.012462131178154
2026-03-19,5.981273203662442
2026-03-20,5.853934364523489
2026-03-23,5.911017371911294
2026-03-24,5.891538674882869
2026-03-25,5.953334614833683
2026-03-26,5.848124235528191
2026-03-27,5.801786823698712
2026-03-30,5.795709900662655
2026-03-31,5.932426598992846
2026-04-01,5.975714161648805
2026-04-02,5.977658225631993
2026-04-06,5.9954856116635105
2026-04-07,6.007021793557635
2026-04-08,6.134955745849743
2026-04-09,6.165236361401239
2026-04-10,6.191372570053995
2026-04-13,6.225915921978747
2026-04-14,6.319906656313723
2026-04-15,6.333111617573852
2026-04-16,6.33090940454952
2026-04-17,6.446825320135919
2026-04-20,6.4173057085517895
2026-04-21,6.322838228767872
2026-04-22,6.3815251450722545
2026-04-23,6.3577506548273
2026-04-24,6.416651518390954
2026-04-27,6.3966056806972835
2026-04-28,6.3413948736903025
2026-04-29,6.3005901080779045
2026-04-30,6.381408754932759
2026-05-01,6.396008321337428
2026-05-04,6.330226001529198
2026-05-05,6.388859961901547
2026-05-06,6.578657088401553
2026-05-07,6.566132475678561
2026-05-08,6.653902790354271
2026-05-11,6.674110603460225
2026-05-12,6.65810030121216
2026-05-13,6.662894026725754
2026-05-14,6.708815401952749
2026-05-15,6.557209296608863
2026-05-19,6.5023064574795475
2026-05-20,6.611194449336603
2026-05-21,6.64116413357608
2026-05-22,6.661037336988888
2026-05-25,6.768141514939722
2026-05-26,6.736664136193021
2026-05-27,6.701052588355023
2026-05-28,6.719806064058143
2026-05-29,6.768698951414707
2026-06-01,6.742015296706324
2026-06-02,6.799012002223025
2026-06-03,6.75192215502942
2026-06-04,6.803925894439317
2026-06-05,6.527177541316176
2026-06-08,6.547664832333005
2026-06-09,6.516445941310441
2026-06-10,6.392610415785966
2026-06-11,6.51073991691922
2026-06-12,6.546579388199652
2026-06-15,6.663063682666424
2026-06-16,6.658210791543437
2026-06-17,6.6265016033742
2026-06-18,6.675188942018218
2026-06-19,6.642527581406316
2026-06-22,6.661502151776249
2026-06-23,6.53611997854397
2026-06-24,6.483410965084299
2026-06-25,6.508332057722279
2026-06-26,6.492186300590683
2026-06-29,6.557287224538305
2026-06-30,6.5957443126204005
2026-07-02,6.580293997933352
2026-07-03,6.643853136458175
2026-07-06,6.671274620730923
2026-07-07,6.592227481417811
2026-07-08,6.513104398425864
2026-07-09,6.59763452184699
2026-07-10,6.617902676895141
2026-07-13,6.526213738462988
2026-07-14,6.553080253533957
2026-07-15,6.569210959888237
2026-07-16,6.479748549755763
2026-07-17,6.431195226032286
2026-07-20,6.400753482765811
2026-07-21,6.528801758422411
2026-07-22,6.543910828171848
2026-07-23,6.4309070648898485
2026-07-24,6.437802086869652
2026-07-27,6.462810189353856
2026-07-28,6.4484155712277405
2026-07-29,6.301119496685725
2026-07-30,6.405955133503586
2026-07-31,6.396796576752327
2026-08-04,6.575915020532931
2026-08-05,6.579962076389866
2026-08-06,6.562211617273828
2026-08-07,6.589782690250845
2026-08-10,6.575539678607171
2026-08-11,6.557524496559466
2026-08-12,6.620626468977198
2026-08-13,6.66721649513192
2026-08-14,6.65246192936551
2026-08-17,6.63439151366868
2026-08-18,6.547730861043529
2026-08-19,6.508994572355393
2026-08-20,6.433018932930345
2026-08-21,6.466545604271106
2026-08-24,6.468059157899593
2026-08-25,6.546427813821465
2026-08-26,6.53628163886127
2026-08-27,6.563026807556839
2026-08-28,6.535976594206454
2026-08-31,6.498803723159003
2026-09-01,6.429428822830461
2026-09-02,6.468813414935702
2026-09-03,6.549408842213493
2026-09-04,6.540575927181128
2026-09-08,6.480603678092338
2026-09-09,6.446913158101764
2026-09-10,6.394183193535205
2026-09-11,6.456833942517386
2026-09-14,6.4215392007872865
2026-09-15,6.398558337132845
2026-09-16,6.402765191923057
2026-09-17,6.509386382523078
2026-09-18,6.528969177008676
