Date,Optimized Regime Strategy,Basic Regime (upper bound),60/40 Benchmark,S&P 500,All Weather
2023-12-14,6.9658204054464745,5.1334901400751995,3.8589992192745433,5.621680741374778,3.498967456658662
2023-12-15,6.941847006889635,5.121650491191858,3.8515980103544742,5.6124248635965355,3.4957068359294494
2023-12-18,6.973848211581864,5.138610941888717,3.861474840918436,5.643994872879173,3.490087637969785
2023-12-19,7.02305997633145,5.1627825960842175,3.8774456439325755,5.678315753610297,3.508094732783569
2023-12-20,6.950031808865788,5.124968645051467,3.8508693246481136,5.599629297553574,3.503843649386105
2023-12-21,7.006532498831059,5.15415821899326,3.8726216929035706,5.652724244641038,3.5061557808687946
2023-12-22,7.026687653851239,5.164381715939793,3.8752568579611095,5.66408501583479,3.502274269572837
2023-12-26,7.063698412910739,5.182895331656864,3.8882117076012825,5.688002409038303,3.513894917979524
2023-12-27,7.1009781144830715,5.199067799136818,3.902324008159207,5.698286424549313,3.5486134261195175
2023-12-28,7.080084250582313,5.190346387724929,3.8997628835616887,5.700438805264795,3.5340348241252273
2023-12-29,7.054466486309376,5.178661526626012,3.890008563146892,5.683936214757205,3.5150601013800062
2024-01-02,7.012405705235323,5.159603010939582,3.8695780443492462,5.6521265076747,3.4971181355780443
2024-01-03,6.954397375209624,5.130949492351395,3.8514005452682945,5.6059673445667535,3.4931565257821195
2024-01-04,6.9325791954222735,5.121957518316196,3.837722151435267,5.587910487193351,3.463427038617886
2024-01-05,6.928801711272657,5.1212090153688665,3.837288670033642,5.595563857039141,3.448628626982819
2024-01-08,7.005461459788982,5.155042394060378,3.8759405417902584,5.675445410145207,3.479000688664439
2024-01-09,6.997456602622596,5.151591623367246,3.8720975860662725,5.666835133516609,3.467550614395766
2024-01-10,7.029593078542046,5.166303920275958,3.882250498281938,5.698883784632316,3.465401772652289
2024-01-11,7.0339331402798155,5.168163832527788,3.8900656767048503,5.69637298786703,3.476877471692948
2024-01-12,7.061729218470061,5.182476672596831,3.8945140454543314,5.700319710131526,3.478994121191392
2024-01-16,7.011488937781471,5.15895000311154,3.874302831147048,5.679392132409703,3.4411042292805454
2024-01-17,6.9548235555519895,5.131350778511196,3.8571272671583685,5.647822123127066,3.4276611868529714
2024-01-18,7.0150002218071545,5.161428130785042,3.8762920801081604,5.698046726749443,3.4248299254395804
2024-01-19,7.090881815527708,5.19739894032481,3.9056019553097125,5.769079436077042,3.444302437970521
2024-01-22,7.105714581518253,5.203082547263512,3.913425253533334,5.781276888270333,3.4561802020864123
2024-01-23,7.123394211423724,5.212628991978854,3.916447983062241,5.79813827171106,3.447286672312654
2024-01-24,7.104124985837311,5.203092855348168,3.9154986775946936,5.8044766956075735,3.435882864478229
2024-01-25,7.151918728812986,5.225292954087571,3.93532713140155,5.836047081773542,3.455170674226963
2024-01-26,7.144287436068714,5.221969424654378,3.9305633455925912,5.828632655960954,3.4496887763607655
2024-01-29,7.216210288245239,5.255505560480846,3.9554917437775567,5.874791065302233,3.4810603140240546
2024-01-30,7.217422603003679,5.256227112332111,3.956709385153576,5.8702477367213985,3.4949923062478687
2024-01-31,7.133808780772708,5.2164333453832095,3.925191432376663,5.774461330074081,3.495868288085568
2024-02-01,7.249836421198509,5.2705437626363505,3.9649618496502472,5.850037744865848,3.546820541698262
2024-02-02,7.26901446482703,5.2798796105103625,3.9754820838067504,5.9116234965653085,3.514847879193398
2024-02-05,7.21083521375271,5.254331024566066,3.9537151661801433,5.890097428110481,3.4728856264647927
2024-02-06,7.249387285517152,5.272137825510944,3.968861689293694,5.907198886234409,3.4953404901029232
2024-02-07,7.293531675846205,5.292652665150822,3.985488477464569,5.956467336840645,3.4963921408986565
2024-02-08,7.290132433201547,5.291687636998711,3.9816627440693115,5.9590976056225315,3.4859951747540356
2024-02-09,7.314823246700628,5.302619876894093,3.9949803955029592,5.993538712136923,3.487373062883756
2024-02-12,7.307262841331167,5.298705257078557,3.994256058674681,5.9909076895883695,3.488444336040449
2024-02-13,7.169889008235852,5.235912374488658,3.9465221955012115,5.908395113933751,3.4368933098186285
2024-02-14,7.234030134403602,5.26456718866405,3.975056725482918,5.96208742110422,3.4565054717830828
2024-02-15,7.2983610740739655,5.2948093930441225,3.9952765751333237,6.003224990681595,3.475406549739307
2024-02-16,7.2638735736570945,5.280873409220676,3.9782526985108553,5.973328720281371,3.459672837997337
2024-02-20,7.2398058027592445,5.271049138175444,3.966586653806681,5.940443765049458,3.4574447762762306
2024-02-21,7.242822684239666,5.273162515360987,3.9640080405837863,5.945824528396498,3.446055426386287
2024-02-22,7.372436586278602,5.332345447927741,4.014539359843328,6.068876182895488,3.476638918713792
2024-02-23,7.399896669847029,5.345229790300959,4.022161289362838,6.073061472309853,3.501724604044286
2024-02-26,7.369383071454801,5.331473759888883,4.009852067686273,6.050818948638752,3.491571259244847
2024-02-27,7.3759219458448255,5.3347960630423215,4.012174821652983,6.062060624699236,3.4814600326387284
2024-02-28,7.377379240024371,5.335359731678451,4.0121367087336335,6.0540480850369764,3.492085690253148
2024-02-29,7.416551760201676,5.353894439208756,4.023432961602937,6.07581234375834,3.509417040243075
2024-03-01,7.5329070341258735,5.4089412750920065,4.053822943067883,6.132853259343635,3.5375370297788504
2024-03-04,7.583016712951423,5.434001754306187,4.047224700409564,6.126276645180586,3.533516767133697
2024-03-05,7.534444697243325,5.41553264657904,4.03177424958595,6.065049309530927,3.5490783365493823
2024-03-06,7.592182066450099,5.44211116600322,4.04650547635069,6.095782260930691,3.5676772974940687
2024-03-07,7.6515504988832195,5.469874995206439,4.074075508530782,6.156292010714078,3.580335247079326
2024-03-08,7.59976709567718,5.452776802031105,4.060896770447472,6.119340484317735,3.573502212371028
2024-03-11,7.577162683280355,5.445190680014155,4.0569833873824654,6.114078439220629,3.5714993303559313
2024-03-12,7.586707625043508,5.447897230005756,4.079036049352917,6.179849480334455,3.5655036162982463
2024-03-13,7.661678813180592,5.477914244130725,4.072200586965345,6.170163578673115,3.556959614750967
2024-03-14,7.655007227349345,5.473139297127034,4.057036338234764,6.157965749596491,3.5255824343873856
2024-03-15,7.649369513767424,5.467412561215303,4.0401545760702495,6.115681700919747,3.515350738200633
2024-03-18,7.698606423613073,5.488272005687383,4.0528971957290105,6.152028329566423,3.5173338549475153
2024-03-19,7.75232971895803,5.509364504289141,4.070421580456141,6.186215039830953,3.5292590579154117
2024-03-20,7.85082502521095,5.553646525952076,4.096359488789419,6.243433467466151,3.544104223091065
2024-03-21,7.887270966289332,5.5676416808611116,4.105659445440252,6.2640670761881365,3.550965307908541
2024-03-22,7.843594396483171,5.547864877475191,4.106209852989855,6.252191105478001,3.5639702740345363
2024-03-25,7.847578308565766,5.549884181854873,4.096381021978051,6.234918165437501,3.5524633387454947
2024-03-26,7.8397393908519915,5.547989854135654,4.093519667645999,6.2234017414271685,3.556393133306347
2024-03-27,7.8940768488424915,5.5739223512844545,4.119521218598027,6.275702595331737,3.585627241203418
2024-03-28,8.002782605075208,5.618767821828358,4.11703239977448,6.27450335256573,3.58729340111921
2024-04-01,8.068088847536572,5.647265466901325,4.100760532391156,6.263586549938401,3.5540576364016694
2024-04-02,8.076602052571404,5.653591596250571,4.08393280034769,6.223762795660304,3.5412843010373565
2024-04-03,8.111651598377799,5.670057353846028,4.087635891731645,6.230599082439877,3.5454086307251873
2024-04-04,8.004391239214476,5.623827491492793,4.061579802887636,6.1545481715317045,3.542690455341522
2024-04-05,8.148854509290867,5.68803506897627,4.07901136287892,6.218842583746343,3.534487477519844
2024-04-08,8.194670376319939,5.707866290381317,4.078861368448825,6.22232159379443,3.5354533718949437
2024-04-09,8.190455654885223,5.70822620208447,4.087266958027985,6.229519688573803,3.554859787390378
2024-04-10,8.211009054848384,5.711193512804108,4.043143372988758,6.167142104991443,3.4994245644332787
2024-04-11,8.323084445432675,5.762212546155818,4.061789049424234,6.213685312215844,3.5058251591749663
2024-04-12,8.174549085648279,5.697835310109272,4.031203510224984,6.127917595213016,3.4968201745544
2024-04-15,8.254139516995156,5.73072658512055,3.9911556377607647,6.051146837138573,3.460848799221428
2024-04-16,8.235526941759264,5.724075007695554,3.982268319448045,6.040109808727976,3.447007838742353
2024-04-17,8.125356310717585,5.678083475976488,3.9754971470655733,6.004363555230969,3.4584246632348905
2024-04-18,8.1426626000115,5.685632834088673,3.966094933567719,5.992007812037765,3.4475841006589327
2024-04-19,8.136123837629183,5.681561393337575,3.9469898359407187,5.939707711899863,3.444803074225481
2024-04-22,8.078237259831473,5.654792060817736,3.969792266268672,5.994407805103112,3.4457469706283734
2024-04-23,8.143790655293866,5.682513913951318,4.001384285852269,6.065540011630657,3.4595539368926946
2024-04-24,8.135765941232187,5.679179266781206,3.996060793651969,6.062661753615573,3.446203890113135
2024-04-25,8.140558493939968,5.682227944807062,3.9824281435605133,6.0396300362449065,3.4310368956364354
2024-04-26,8.302679493297866,5.74734212544404,4.0085824046987755,6.096848840763436,3.451780465161712
2024-04-29,8.240968329250855,5.724029316271615,4.021977953231944,6.1184408638015615,3.469958200664909
2024-04-30,8.14964628591552,5.679015702570657,3.9771888424901736,6.021517777021535,3.4310714386712546
2024-05-01,8.131150235242758,5.672103371947625,3.975052834715774,6.001963939048957,3.4431180942725805
2024-05-02,8.073965105693107,5.644958407277017,4.0045382843769755,6.05810297281808,3.461713678985294
2024-05-03,8.106364653967477,5.656812842604221,4.042522480202784,6.133195846293447,3.493667565695428
2024-05-06,8.199533670644854,5.69873778323407,4.068747362695953,6.196532221075279,3.5147241924149646
2024-05-07,8.218257201971507,5.705315748324065,4.074822218516789,6.203369638504853,3.5254179483810764
2024-05-08,8.222674294794794,5.707688222730168,4.0716791004470245,6.203968506121191,3.5138450525705327
2024-05-09,8.31677413477709,5.750439201090235,4.088801293689687,6.239715890268196,3.5340444483032765
2024-05-10,8.33762512896365,5.7621223521892375,4.088568933200343,6.247752550463776,3.5273924598972353
2024-05-13,8.322734532960547,5.75334437671215,4.089748137725344,6.248592246529982,3.528915726000534
2024-05-14,8.357982131630903,5.769260574208654,4.105424657161516,6.277262138564213,3.5468705737830377
2024-05-15,8.410291856192831,5.791533104902432,4.146811650240323,6.354992441604795,3.590074442017584
2024-05-16,8.399830988157957,5.787177454893768,4.139814981576075,6.341916097478653,3.5839081702532285
2024-05-17,8.492148856364816,5.831128324897834,4.1380984366368265,6.351034412840305,3.5781260174235516
2024-05-20,8.53495711804237,5.850843322057414,4.139418749864847,6.3583504721029485,3.575186575888997
2024-05-21,8.533222856082798,5.849088755671154,4.148594144172698,6.373946658194371,3.587075260458032
2024-05-22,8.439322236820846,5.806084501160705,4.139370556703581,6.355593193637799,3.5794960445583133
2024-05-23,8.334966896726652,5.759091504760473,4.116608505998028,6.309170212196665,3.553211076284609
2024-05-24,8.370556164020737,5.774045647787235,4.134828512650997,6.350915317707038,3.566401355486165
2024-05-28,8.444599899221954,5.809797757397509,4.128855409540054,6.355353495837931,3.544903070195204
2024-05-29,8.36969203304865,5.777922576427728,4.105152167735215,6.3108492274457415,3.512826263664701
2024-05-30,8.327976380719097,5.759407766865751,4.09652866799621,6.268985403685433,3.5233415894686644
2024-05-31,8.339555283411906,5.761544992348413,4.12419505980447,6.326082474887364,3.5450787675513737
2024-06-03,8.340146296928584,5.761395183136412,4.136191377835887,6.331240500184527,3.5771402944090234
2024-06-04,8.257893199853132,5.7198656782037585,4.144947669752459,6.338318369180635,3.5970796496767163
2024-06-05,8.386966946971842,5.776752630931352,4.179625605914225,6.413651317339203,3.627932123999004
2024-06-06,8.417339783536361,5.79256372204181,4.180093309543285,6.413530714672603,3.6274810305774197
2024-06-07,8.325371645495903,5.747511032276008,4.162293255317696,6.405733752276891,3.580578318581065
2024-06-10,8.396164792590126,5.7818745529604305,4.168631492011495,6.4255269111660045,3.5752571054286846
2024-06-11,8.41052740723208,5.786479492772448,4.180354519804626,6.441000233290827,3.597929644281133
2024-06-12,8.443285736169619,5.797650139095128,4.2088962898712525,6.493903346761731,3.6232348638131993
2024-06-13,8.4089812547292,5.7773486166950745,4.222455324832516,6.506975922054541,3.650122576816029
2024-06-14,8.452456576760522,5.799055774636887,4.2257228811621035,6.51093395081903,3.669340819572186
2024-06-17,8.499088377311802,5.818716285872999,4.239861702758553,6.562756162890529,3.6587452060012344
2024-06-18,8.52749573277632,5.830171166670283,4.252408080209419,6.579429481548026,3.680048877695608
2024-06-20,8.603353495568912,5.86902017699567,4.242523882105382,6.561556166357856,3.6684182953621773
2024-06-21,8.539021500012666,5.837107383921805,4.239284872268595,6.552758955596027,3.6623409915931133
2024-06-24,8.55701504580885,5.846837044391066,4.232404334108975,6.531458263374409,3.6665632863556286
2024-06-25,8.547618497305585,5.8402985020331375,4.2420099670352345,6.556609195727242,3.67286027986242
2024-06-26,8.538520289836304,5.8363560119075855,4.237555739469667,6.564794347956074,3.6453177864451454
2024-06-27,8.586266461647318,5.859288200078416,4.24434806734842,6.575142056750382,3.6581147887579473
2024-06-28,8.576421983014054,5.858344698823457,4.22597337067093,6.549269015931278,3.6208917106737055
2024-07-01,8.581746734786519,5.86808706402855,4.222126007112978,6.562747871457198,3.5926785433110893
2024-07-02,8.637903889098716,5.889786556117797,4.244788241082787,6.606911814199574,3.6148020296037466
2024-07-03,8.71047070039214,5.922644474464213,4.265297191858564,6.636397658650023,3.6477745293734407
2024-07-05,8.791425425570479,5.960336360860012,4.2886651710426476,6.6746663922956415,3.674929292955975
2024-07-08,8.774542944639913,5.946943376224961,4.2921616874182735,6.682367626324739,3.676233197999276
2024-07-09,8.783039481060483,5.952581972945451,4.293082978868834,6.688865848754498,3.670048530805196
2024-07-10,8.868126887395563,5.990121430470004,4.320332929684747,6.755054099718095,3.6884691434072168
2024-07-11,8.845625118028929,5.985067647057689,4.306832777807081,6.696808288116796,3.702765334561586
2024-07-12,8.894902302371017,6.004261708104373,4.327872937279802,6.73905012586023,3.718266242059327
2024-07-15,8.909590733400485,6.013677086552617,4.329031840161892,6.757582233116703,3.7021649461836157
2024-07-16,9.007560844090689,6.062617552299021,4.351498525752256,6.7976547303946635,3.740515310500199
2024-07-17,8.882942518331662,6.006818158417684,4.316128934965186,6.702344704280416,3.7229512636991684
2024-07-18,8.806626953624628,5.973666916011584,4.2914958896642394,6.650838320442078,3.697726516400318
2024-07-19,8.713231295651525,5.9274538762069575,4.270902463647528,6.606671362633036,3.6730793594638156
2024-07-22,8.788259500931732,5.960198868920117,4.2966252613002505,6.674786241195572,3.6802731008954437
2024-07-23,8.777580854908368,5.956427924510366,4.292406237369444,6.66431642220133,3.6776594500522273
2024-07-24,8.590700669376053,5.8768455280161636,4.228784044102623,6.51328570281773,3.6310699313946735
2024-07-25,8.529561248169433,5.842344554009008,4.2202386747321565,6.479349619969728,3.634506393509475
2024-07-26,8.642543887251506,5.893105797491265,4.254628624022818,6.55191624446315,3.665881419788596
2024-07-29,8.646744302069298,5.8933138294891405,4.258899422116292,6.5557687458943645,3.675688024623745
2024-07-30,8.630874534406324,5.890187444920726,4.2476826565966785,6.522554017745966,3.6799968426940386
2024-07-31,8.80031011210746,5.9666362576142875,4.2982433824069926,6.628574314420988,3.725459483736336
2024-08-01,8.695337826049249,5.915781114691263,4.268927099967713,6.534707751472615,3.7237832413172174
2024-08-02,8.588025723421588,5.857465164392304,4.2403418989698975,6.413042273872864,3.760254993012138
2024-08-05,8.359560863809024,5.747006095367206,4.164892745764972,6.226270954242254,3.7300959579556383
2024-08-06,8.375038147233,5.757320881852014,4.177961020357431,6.283674054710682,3.697367026316419
2024-08-07,8.326069991453547,5.735169199979984,4.1561745591688455,6.241673422300448,3.6757269898439464
2024-08-08,8.48805159875343,5.82248524453081,4.211312145289078,6.385964713921089,3.696392793569343
2024-08-09,8.525963075680373,5.842296766101001,4.228397566400911,6.414123929038935,3.7206065371283867
2024-08-12,8.565115956480588,5.869041877259637,4.232619114084747,6.417494019803748,3.733947884200885
2024-08-13,8.68634561093517,5.921891913561958,4.281176108160624,6.5230356746456994,3.7672839012884616
2024-08-14,8.697970453462542,5.9231817304922965,4.292358012172652,6.543613504634381,3.7796782077585274
2024-08-15,8.806806610536185,5.976707018238452,4.3293108308356825,6.655770969506028,3.7846256726962633
2024-08-16,8.868086911164117,6.013756772352742,4.339296442727384,6.670694041964486,3.801181998195377
2024-08-19,8.939438719082018,6.043371549615818,4.366097531818306,6.734476269729407,3.8208811177215427
2024-08-20,8.942682884147779,6.044192053060426,4.367064268262195,6.723524040068764,3.835654701594463
2024-08-21,8.970677313910057,6.05460215087653,4.379370798649935,6.7466307572227215,3.841798804637543
2024-08-22,8.879057048195518,6.0124031327762655,4.3516165865079035,6.693678648918511,3.8089317829105416
2024-08-23,8.987008355962711,6.061997846205399,4.387341787218417,6.764802564012727,3.83926506524167
2024-08-26,8.972258182377294,6.057969568477662,4.379499396895851,6.748676479954929,3.832307033928726
2024-08-27,8.982168205972425,6.06397097644155,4.383629551228602,6.757943287349832,3.8317297069688463
2024-08-28,8.926657688476016,6.037176720217208,4.366793417857629,6.718711239904742,3.8199848097584836
2024-08-29,8.93262994949504,6.043575051140621,4.364771136093058,6.719312745704411,3.8152182293504593
2024-08-30,8.977119077279129,6.061815528552975,4.385600959651393,6.783455273935799,3.805073762944472
2024-09-03,8.858600290848917,5.997136521864977,4.338857702269379,6.6438584411125765,3.8093225419493653
2024-09-04,8.86796746840299,5.9963087950716245,4.341138532218961,6.630259736686723,3.8318292254709116
2024-09-05,8.880910180874233,6.001779030622222,4.33928172902479,6.614132898862259,3.8422256642203974
2024-09-06,8.758538980746769,5.939787226410413,4.297696365352102,6.50281663759015,3.819668705402102
2024-09-09,8.844630337180499,5.981454480331151,4.329114915976385,6.5756229598834395,3.842856200638078
2024-09-10,8.900856694373802,6.005557419297249,4.345726557199655,6.604265339434353,3.863947863825881
2024-09-11,8.95814884283874,6.034290995139843,4.37196337900807,6.672018409997089,3.874535119286171
2024-09-12,9.043624363466936,6.0805571137447805,4.392509686930218,6.7282177450995135,3.881794463801498
2024-09-13,9.108227015818859,6.111795967434573,4.409908753588688,6.763358347080186,3.8972374886580647
2024-09-16,9.131101896331238,6.120350315767595,4.417977564809669,6.773347262941359,3.9161810945822184
2024-09-17,9.111581009604519,6.112180296887664,4.417327143640904,6.776113586606504,3.9056012385477175
2024-09-18,9.052638217072614,6.08717454130623,4.40391754404609,6.756018167284223,3.8757157338563646
2024-09-19,9.199949063850857,6.1621273062180215,4.4491811800543974,6.871305271354149,3.8959852039904175
2024-09-20,9.219257293765084,6.17391539971446,4.442989257391802,6.859427416227349,3.891174097171314
2024-09-23,9.236368946065424,6.183423387685994,4.4489506153497755,6.876568823984587,3.8909810927553394
2024-09-24,9.296005953174628,6.21344906916359,4.459043797907392,6.896242887740433,3.8993638716766705
2024-09-25,9.259681348786316,6.200142814110312,4.4462952696385685,6.8810333839487985,3.8795524443041893
2024-09-26,9.297880933590209,6.2203038397675074,4.457224016701176,6.908314460900462,3.889636398336727
2024-09-27,9.282687891655131,6.207963472618547,4.4584534505164175,6.898296148139305,3.8965620273943617
2024-09-30,9.276856127499679,6.207038700373861,4.46513187403452,6.925938279324102,3.8893304794178367
2024-10-01,9.269769714402589,6.196403612239972,4.445855212114025,6.863893483724893,3.8957771632419336
2024-10-02,9.259814840949357,6.19566429085536,4.443291675204614,6.8667902090233,3.8803763532313047
2024-10-03,9.210599214119418,6.17863069134182,4.431204777159439,6.854236978963538,3.858836675609407
2024-10-04,9.20622390736963,6.192924441889592,4.443913456920189,6.916522226129282,3.8430198819238206
2024-10-07,9.121636624798262,6.15339557678402,4.413762839085793,6.853995019863672,3.8159129983585705
2024-10-08,9.159007679655137,6.174061861207554,4.441821684517905,6.918816691861354,3.828635887028484
2024-10-09,9.16617283921282,6.185022171756801,4.4556520601226195,6.96673966896833,3.8238107186269703
2024-10-10,9.169809002478848,6.187154215615433,4.449899487220254,6.954548246908368,3.817374710273159
2024-10-11,9.235871626584926,6.222015633141726,4.466424831996969,6.996193855218797,3.8216927386057007
2024-10-14,9.26900568184668,6.243845322188347,4.486725369457137,7.053410775320661,3.8314603495008726
2024-10-15,9.25438143329858,6.227589247824557,4.473029942870081,6.998608169850803,3.8462071266126507
2024-10-16,9.30136059885967,6.250534441017393,4.487025808582893,7.029027177434072,3.86117119103831
2024-10-17,9.286215858193787,6.25092684367897,4.478456664902977,7.029630190767074,3.8334506081816313
2024-10-18,9.343939211011921,6.279734739422775,4.490054227010183,7.056671569918869,3.843484162298747
2024-10-21,9.28761046639227,6.262580566195391,4.473177622080607,7.045081653658577,3.8075296409165618
2024-10-22,9.305432597358168,6.273298769779841,4.472113542491812,7.041339202160636,3.8112272468752435
2024-10-23,9.202313060773324,6.22243769275426,4.443070965514186,6.976998433296022,3.7903164810025674
2024-10-24,9.2469395358272,6.2427767149005975,4.45226139891099,6.992088088187722,3.807202452960654
2024-10-25,9.236931319584881,6.241146285407552,4.447733769926356,6.989675281089049,3.7968089351525394
2024-10-28,9.246993667480018,6.250361985709972,4.453096425909747,7.011282756343832,3.794745447552281
2024-10-29,9.28722704198653,6.270925822156972,4.459410760995676,7.022629205970924,3.8028489554955858
2024-10-30,9.267709853052674,6.263199478037472,4.44950599446025,7.001384292482609,3.8047284813206748
2024-10-31,9.106512742586723,6.17707931149774,4.3968102213972795,6.864134689058095,3.77810680463558
2024-11-01,9.09690173006987,6.17992806981482,4.4009532200048,6.893105710875494,3.755360119073569
2024-11-04,9.105032561196325,6.1784792938811295,4.402650690169543,6.878257261316993,3.781627279339295
2024-11-05,9.184161994614998,6.220616261779141,4.438720343022331,6.961427875271251,3.806161115180322
2024-11-06,9.216247737203847,6.251565801732383,4.4910435354286715,7.134526621342714,3.7760450500465823
2024-11-07,9.345638042282022,6.308689679781965,4.525501207754059,7.189693296112373,3.8158180407904068
2024-11-08,9.359557086149904,6.314481125095307,4.540392678029413,7.2208374272285765,3.841358869908209
2024-11-11,9.293979638704007,6.283573893418776,4.538931783346512,7.227717055591459,3.825434331679248
2024-11-12,9.226039103693399,6.255911998606936,4.519942241583933,7.205265361670474,3.790203810845157
2024-11-13,9.203251193814602,6.244360176642352,4.520890373157793,7.208767361601882,3.7717607256706542
2024-11-14,9.152119046673453,6.218338457854078,4.5027080684360525,7.162412972927377,3.7724761060356764
2024-11-15,9.076091171869972,6.176367635362206,4.468287823071608,7.070671278211167,3.7521897937383417
2024-11-18,9.151020568745594,6.214923777888907,4.480919695004677,7.099643053795233,3.7672142740160597
2024-11-19,9.199940741966953,6.2393614225238,4.493315082665072,7.125595993880959,3.784027689644355
2024-11-20,9.213631220064757,6.247992803449617,4.492392937314422,7.128011062279632,3.7800229894411506
2024-11-21,9.263973857422286,6.275942834696542,4.50594373603817,7.166275273325254,3.787566760045832
2024-11-22,9.319910192672761,6.304716082082788,4.515613990124327,7.18848726944637,3.796633943389263
2024-11-25,9.312738989407533,6.286926594705906,4.541055172345918,7.212870113566294,3.840888315700889
2024-11-26,9.342312247545145,6.3053196785821894,4.552520683729239,7.25053206504558,3.840231096842861
2024-11-27,9.337735803156937,6.299479946402859,4.54923334456647,7.228562028024331,3.851162157427027
2024-11-29,9.420437659197205,6.33714670905428,4.573372029372336,7.273466923399633,3.8814385931517625
2024-12-02,9.421195150916905,6.333694475908465,4.578512356974163,7.28650407165913,3.8849193188596374
2024-12-03,9.414785242810083,6.3344586264081215,4.576267976907322,7.289883207623939,3.869849089892581
2024-12-04,9.481499848764127,6.3634954677605275,4.599252291154969,7.335149910999042,3.8989642121709833
2024-12-05,9.444798055049564,6.345391772950627,4.595082176175711,7.323079091605681,3.8978838215665235
2024-12-06,9.478741811738095,6.357695347041914,4.605505001195339,7.336961212298046,3.9048975055826762
2024-12-09,9.449360193006395,6.350601192960804,4.5858959922657,7.299177904385494,3.8837597618158903
2024-12-10,9.444573020242157,6.355258315452459,4.575118695493223,7.276484251364642,3.8749592441775005
2024-12-11,9.51060128220412,6.391912431302544,4.592085133695647,7.332736350133703,3.869971319167505
2024-12-12,9.425370352788201,6.35057173762132,4.570444113463737,7.2949545497544825,3.836183467618484
2024-12-13,9.368149391404208,6.325566201988417,4.563017426219039,7.293505810221946,3.812329022166146
2024-12-16,9.40070739515358,6.342264572426053,4.576385578966652,7.3246491875714845,3.8234902001599997
2024-12-17,9.3665820493473,6.324516957655091,4.565072378428662,7.294470631554749,3.8212141204208505
2024-12-18,9.09003050913725,6.193709485452038,4.469532805638669,7.077070003440985,3.752882362274923
2024-12-19,9.06891972727283,6.188739826747136,4.4640993368078625,7.074897647908847,3.7256114235517575
2024-12-20,9.178713567854476,6.242838678837244,4.50107141760941,7.159874286795443,3.7546761209979467
2024-12-23,9.19462534233762,6.252530234595207,4.511672666752357,7.202748534771862,3.742946657669929
2024-12-24,9.27717592870105,6.292169663662916,4.543814301587234,7.282806846161163,3.764217478265437
2024-12-26,9.288222846103071,6.300335090881031,4.545310802509364,7.283291518127564,3.765895643611697
2024-12-27,9.19463959233351,6.255337804908415,4.512848550736688,7.20662440296973,3.73600247118272
2024-12-30,9.133228175823502,6.219990730785106,4.4890472387997,7.124386198381627,3.7377461771155467
2024-12-31,9.122874374698968,6.217473884640647,4.477027493899444,7.098467177795882,3.7254598799770076
2025-01-02,9.147469748368339,6.230882383695801,4.470612239861549,7.081025017138809,3.7313498038370736
2025-01-03,9.20063685623303,6.258230314686808,4.50230577271873,7.16956244975678,3.737961033027026
2025-01-06,9.22289532212358,6.272027481812234,4.516006881737993,7.210863586700731,3.736759184975078
2025-01-07,9.150714234354474,6.240604513121223,4.479026259249146,7.129350505645563,3.703784371944685
2025-01-08,9.186618916360992,6.256571598584054,4.484997937345871,7.1397675609731674,3.7102325097936575
2025-01-10,9.099986102530623,6.2187714472184705,4.433872319182363,7.030760840766454,3.6797248222043093
2025-01-13,9.08837206189864,6.210959526675821,4.4363334541893344,7.041663321827123,3.6770021945002798
2025-01-14,9.093707863378006,6.218194124423338,4.440551291120744,7.051352238555127,3.6777985309291084
2025-01-15,9.260990953620905,6.295095270471689,4.5043917127889745,7.179616189551249,3.735417716054645
2025-01-16,9.269611758596646,6.29958063322253,4.503105877812934,7.165807937992176,3.7418399797758504
2025-01-17,9.329644841785761,6.326983455299368,4.530232324263061,7.237751951219273,3.7556624819085216
2025-01-21,9.41046461441767,6.373628208082828,4.56109629387884,7.304002764816168,3.7880980746466464
2025-01-22,9.448022044373937,6.3966077126868095,4.5721652436313205,7.345062696426918,3.7864271672712975
2025-01-23,9.47269893764302,6.4109498703134795,4.584121396751226,7.3851510228048705,3.778379027797266
2025-01-24,9.46104563498779,6.407818646102399,4.579121304295078,7.363591788616728,3.785307399106351
2025-01-27,9.366913708015414,6.352318724793799,4.550453248297645,7.259431788074016,3.788061284463831
2025-01-28,9.449521806180252,6.394401722339303,4.573353183305332,7.321807487239709,3.8002287174353175
2025-01-29,9.407230946891,6.3735610972536465,4.559926833890432,7.288985471524427,3.78943741705393
2025-01-30,9.482935136186553,6.413517386500366,4.577230189857887,7.328104453969579,3.80815348241349
2025-01-31,9.44810892122589,6.397916989147489,4.558862796861468,7.289105320424361,3.790384611663783
2025-02-03,9.423133051132414,6.384914229937847,4.54218348181129,7.240052447084673,3.7975352901899377
2025-02-04,9.485739052295106,6.419127362366346,4.563831429608355,7.288621402224627,3.8153858231371705
2025-02-05,9.542454644427018,6.444713477157677,4.58468582395917,7.318174331908374,3.853155747616608
2025-02-06,9.555971424799914,6.452068083434283,4.592372175394259,7.343608680527717,3.8551946917180904
2025-02-07,9.494799445624583,6.42337352689213,4.561325645006222,7.276388522998022,3.831472068643878
2025-02-10,9.58593483377917,6.471383318704671,4.580473469555085,7.325803958104176,3.840028592594959
2025-02-11,9.572428215677643,6.46664338454671,4.578429182449767,7.331375801301111,3.8275993947654308
